id,signe,definition,gif
3181,METTRE.05,"mettre, ajouter, jeter, improviser",3181.gif
1905,OUI-NON,oui ou non,1905.gif
4098,MANNEQUIN,"mannequin, défilé, féminine, pétasse",4098.gif
1971,PETIT.TAILLE,petit,1971.gif
1624,CONVENTION,"convention, accord",1624.gif
2519,ECHOGRAPHIE,échographie,2519.gif
2770,GRAND.L,grand,2770.gif
2583,RESSEMBLE.TETE,"ressemble, ressembler",2583.gif
3809,CHERCHER.AVEUGLE,"(aller) chercher, rechercher",3809.gif
3652,ENTENDRE.DIMINUER,"entendre moins bien, devienir sourd, déficient",3652.gif
2710,INFIRMIERE.FRONT,infirmière,2710.gif
3340,NS:SAMSUNG(S),Samsung,3340.gif
483,RESERVER.SENTIR,"réserver, refouler, en moi, au fond de moi, sentir, enfermer,",483.gif
4101,APPLICATION.TOUCHER,application Iphone ou smartphone ou tablette,4101.gif
4047,EN-FACE.CONTACT,en face,4047.gif
1860,EPUISER,"épuiser, épuisé, KO, il n'y en a plus",1860.gif
587,PAPIER.BIEN,"papier, feuille",587.gif
2783,CHOCOLAT,chocolat,2783.gif
263,FORT,"fort, puissance, force, vitamine, solide",263.gif
4142,LEGUMES.COGNITIF,"légume, cogntif",4142.gif
2010,NS:DEAFHOOD(SOURD-VENTRE),deafhood,2010.gif
1077,PRECISER,"préciser, détailler",1077.gif
